2023-03-30 02:12 http: 	GET /users/save/toni2 500: 16- 14.234 ms - API Server
2023-04-02 18:53 http: 	PATCH /users/update_wishes 204: -- 6.107 ms - API Server
2023-04-02 18:53 http: 	PATCH /users/update_wishes 204: -- 6.648 ms - API Server
2023-04-02 18:53 http: 	PATCH /users/update_wishes 204: -- 6.082 ms - API Server
2023-04-02 18:53 http: 	PATCH /users/update_wishes 204: -- 6.710 ms - API Server
2023-04-02 18:53 http: 	PATCH /users/update_wishes 204: -- 6.204 ms - API Server
2023-04-02 18:53 http: 	PATCH /users/update_wishes 204: -- 5.641 ms - API Server
2023-04-02 18:53 http: 	PATCH /users/update_trash 204: -- 7.250 ms - API Server
2023-04-02 18:54 http: 	PATCH /users/update_wishes 204: -- 7.915 ms - API Server
2023-04-02 18:54 http: 	PATCH /users/update_trash 204: -- 5.436 ms - API Server
2023-04-02 18:54 http: 	PATCH /users/update_wishes 204: -- 6.997 ms - API Server
2023-04-02 18:54 http: 	PATCH /users/update_trash 204: -- 6.937 ms - API Server
2023-04-02 18:54 http: 	PATCH /users/update_wishes 204: -- 7.057 ms - API Server
2023-04-02 18:54 http: 	PATCH /users/update_wishes 204: -- 5.905 ms - API Server
2023-04-02 18:54 http: 	PATCH /users/update_wishes 204: -- 5.835 ms - API Server
2023-04-02 18:55 http: 	PATCH /users/update_wishes 204: -- 8.605 ms - API Server
2023-04-02 18:55 http: 	PATCH /users/update_wishes 204: -- 5.412 ms - API Server
2023-04-02 18:55 http: 	PATCH /users/update_wishes 204: -- 5.932 ms - API Server
2023-04-02 18:55 http: 	PATCH /users/update_wishes 204: -- 5.278 ms - API Server
2023-04-02 18:55 http: 	PATCH /users/update_trash 204: -- 5.934 ms - API Server
2023-04-02 18:55 http: 	PATCH /users/update_wishes 204: -- 13.197 ms - API Server
2023-04-02 18:55 http: 	PATCH /users/update_trash 204: -- 14.904 ms - API Server
2023-04-02 18:55 http: 	PATCH /users/update_wishes 204: -- 5.591 ms - API Server
2023-04-02 18:55 http: 	PATCH /users/update_wishes 204: -- 5.749 ms - API Server
2023-04-02 18:55 http: 	PATCH /users/update_wishes 204: -- 8.168 ms - API Server
2023-04-02 18:55 http: 	PATCH /users/update_wishes 204: -- 5.850 ms - API Server
2023-04-02 18:55 http: 	PATCH /users/update_wishes 204: -- 4.873 ms - API Server
2023-04-02 18:55 http: 	PATCH /users/update_wishes 204: -- 5.063 ms - API Server
2023-04-02 18:55 http: 	PATCH /users/update_wishes 204: -- 5.120 ms - API Server
2023-04-02 18:55 http: 	PATCH /users/update_trash 204: -- 6.064 ms - API Server
2023-04-02 18:56 http: 	PATCH /users/update_trash 204: -- 5.675 ms - API Server
2023-04-02 18:56 http: 	PATCH /users/update_wishes 204: -- 5.707 ms - API Server
2023-04-02 18:56 http: 	PATCH /users/update_trash 204: -- 6.240 ms - API Server
2023-04-02 18:56 http: 	PATCH /users/update_wishes 204: -- 8.744 ms - API Server
2023-04-02 18:56 http: 	PATCH /users/update_trash 204: -- 6.252 ms - API Server
2023-04-02 18:56 http: 	PATCH /users/update_wishes 204: -- 9.622 ms - API Server
2023-04-02 18:56 http: 	PATCH /users/update_wishes 204: -- 7.170 ms - API Server
2023-04-02 18:56 http: 	PATCH /users/update_trash 204: -- 6.790 ms - API Server
2023-04-02 18:56 http: 	PATCH /users/update_wishes 204: -- 8.531 ms - API Server
2023-04-02 18:56 http: 	PATCH /users/update_trash 204: -- 9.587 ms - API Server
2023-04-02 18:58 http: 	POST /users/verify 200: 799- 6.952 ms - API Server
2023-04-02 18:58 http: 	POST /users/all_wishes 200: 436- 5.908 ms - API Server
2023-04-02 19:00 http: 	PATCH /users/update_wishes 204: -- 6.505 ms - API Server
2023-04-02 19:00 http: 	PATCH /users/update_trash 204: -- 8.666 ms - API Server
2023-04-02 19:00 http: 	PATCH /users/update_wishes 204: -- 6.679 ms - API Server
2023-04-02 19:00 http: 	PATCH /users/update_trash 204: -- 9.049 ms - API Server
2023-04-02 19:05 http: 	POST /users/save 200: 68- 74.652 ms - API Server
2023-04-02 19:05 http: 	POST /users/login 200: 494- 66.375 ms - API Server
2023-04-02 19:05 http: 	POST /users/all_wishes 200: 118- 4.536 ms - API Server
2023-04-02 19:05 http: 	PATCH /users/update_wishes 204: -- 5.931 ms - API Server
2023-04-02 19:05 http: 	POST /users/all_wishes 200: 220- 4.508 ms - API Server
2023-04-02 19:05 http: 	POST /users/verify 200: 583- 5.184 ms - API Server
2023-04-02 19:05 http: 	PATCH /users/update_wishes 204: -- 5.315 ms - API Server
2023-04-02 19:05 http: 	PATCH /users/update_trash 204: -- 6.900 ms - API Server
2023-04-02 19:05 http: 	PATCH /users/update_wishes 204: -- 6.921 ms - API Server
2023-04-02 19:10 http: 	PATCH /users/update_wishes 204: -- 6.221 ms - API Server
2023-04-02 19:10 http: 	PATCH /users/update_wishes 204: -- 7.439 ms - API Server
2023-04-02 19:10 http: 	PATCH /users/update_trash 204: -- 5.847 ms - API Server
2023-04-02 19:10 http: 	PATCH /users/update_wishes 204: -- 7.304 ms - API Server
2023-04-02 19:10 http: 	PATCH /users/update_wishes 204: -- 7.213 ms - API Server
2023-04-02 19:14 http: 	PATCH /users/update_wishes 204: -- 8.295 ms - API Server
2023-04-02 19:14 http: 	PATCH /users/update_trash 204: -- 9.996 ms - API Server
2023-04-02 19:14 http: 	POST /users/verify 204: -- 4.372 ms - API Server
2023-04-02 19:14 http: 	POST /users/all_wishes 200: 61- 4.032 ms - API Server
2023-04-02 19:19 http: 	POST /users/save 200: 68- 69.103 ms - API Server
2023-04-02 19:19 http: 	POST /users/save 409: 49- 4.640 ms - API Server
2023-04-02 19:20 http: 	POST /users/login 200: 494- 67.074 ms - API Server
2023-04-02 19:20 http: 	POST /users/all_wishes 200: 118- 3.958 ms - API Server
2023-04-02 19:20 http: 	PATCH /users/update_wishes 204: -- 7.086 ms - API Server
2023-04-02 19:20 http: 	PATCH /users/update_wishes 204: -- 6.248 ms - API Server
2023-04-02 19:20 http: 	PATCH /users/update_wishes 204: -- 7.738 ms - API Server
2023-04-02 19:24 http: 	PATCH /users/update_wishes 204: -- 9.249 ms - API Server
2023-04-02 19:24 http: 	PATCH /users/update_wishes 204: -- 6.135 ms - API Server
2023-04-02 19:24 http: 	PATCH /users/update_wishes 204: -- 8.753 ms - API Server
2023-04-02 19:24 http: 	PATCH /users/update_wishes 204: -- 7.386 ms - API Server
2023-04-02 19:24 http: 	PATCH /users/update_wishes 204: -- 9.180 ms - API Server
2023-04-02 20:19 http: 	POST /users/all_wishes 204: -- 10025.167 ms - API Server
2023-04-02 20:19 http: 	POST /users/verify 204: -- 10015.349 ms - API Server
2023-04-02 20:19 http: 	POST /users/save 204: -- 10005.377 ms - API Server
2023-04-02 20:20 http: 	POST /users/save 204: -- 10005.411 ms - API Server
2023-04-02 20:21 http: 	POST /users/save 204: -- 10014.106 ms - API Server
2023-04-02 20:34 http: 	POST /users/save 200: 68- 180.365 ms - API Server
2023-04-02 20:35 http: 	POST /users/save 200: 68- 157.278 ms - API Server
2023-04-02 20:35 http: 	POST /users/login 200: 494- 92.069 ms - API Server
2023-04-02 20:35 http: 	POST /users/all_wishes 200: 118- 33.377 ms - API Server
2023-04-02 20:36 http: 	PATCH /users/update_wishes 204: -- 45.342 ms - API Server
2023-04-02 20:36 http: 	PATCH /users/update_wishes 204: -- 36.734 ms - API Server
2023-04-02 21:12 http: 	POST /wishes/get/all 404: 154- 1.438 ms - API Server
2023-04-02 21:12 http: 	POST /wishes/get/all 404: 154- 12.863 ms - API Server
2023-04-02 21:12 http: 	POST /users/verify 200: 720- 50.686 ms - API Server
2023-04-02 21:13 http: 	POST /wishes/get/all 404: 154- 1.859 ms - API Server
2023-04-02 21:13 http: 	POST /users/verify 200: 720- 47.112 ms - API Server
2023-04-02 21:13 http: 	POST /wishes/get/all 404: 154- 2.031 ms - API Server
2023-04-02 21:13 http: 	POST /users/verify 200: 720- 52.214 ms - API Server
2023-04-02 21:14 http: 	POST /users/verify 200: 720- 48.254 ms - API Server
2023-04-02 21:17 http: 	POST /wishes/get/all 204: -- 6.006 ms - API Server
2023-04-02 21:17 http: 	POST /users/verify 200: 720- 50.875 ms - API Server
2023-04-02 21:46 http: 	POST /users/verify 401: 45- 3.314 ms - API Server
2023-04-02 21:46 http: 	POST /wishes/get/all 401: 45- 2.595 ms - API Server
2023-04-02 21:47 http: 	POST /users/save 200: 68- 159.080 ms - API Server
2023-04-02 21:48 http: 	POST /users/login 200: 471- 96.522 ms - API Server
2023-04-02 21:48 http: 	POST /wishes/get/all 204: -- 1.037 ms - API Server
2023-04-02 21:52 http: 	POST /users/login 200: 471- 128.016 ms - API Server
2023-04-02 21:52 http: 	POST /users/login 200: 471- 124.320 ms - API Server
2023-04-02 21:53 http: 	POST /users/login 200: 471- 121.936 ms - API Server
2023-04-02 21:54 http: 	POST /wishes/get/all 200: 49- 41.775 ms - API Server
2023-04-02 21:54 http: 	POST /users/verify 200: 458- 42.828 ms - API Server
2023-04-02 21:58 http: 	POST /wishes/get/all 200: 49- 45.136 ms - API Server
2023-04-02 21:58 http: 	POST /users/verify 200: 458- 45.598 ms - API Server
2023-04-02 22:00 http: 	POST /wishes/get/all 200: 49- 29.529 ms - API Server
2023-04-02 22:02 http: 	POST /wishes/get/all 200: 49- 337.168 ms - API Server
2023-04-02 22:02 http: 	POST /users/verify 200: 458- 367.026 ms - API Server
2023-04-02 22:03 http: 	POST /wishes/get/all 200: 49- 43.560 ms - API Server
2023-04-02 22:03 http: 	POST /users/verify 200: 458- 43.876 ms - API Server
2023-04-02 22:04 http: 	POST /wishes/get/all 200: 49- 29.980 ms - API Server
2023-04-02 22:04 http: 	POST /wishes/add 404: 150- 1.684 ms - API Server
2023-04-02 22:05 http: 	POST /wishes/add 404: 150- 1.911 ms - API Server
2023-04-02 22:06 http: 	POST /users/verify 200: 458- 47.883 ms - API Server
2023-04-02 22:06 http: 	POST /wishes/get/all 200: 49- 39.474 ms - API Server
2023-04-02 22:06 http: 	POST /wishes/add 404: 150- 1.435 ms - API Server
2023-04-02 22:07 http: 	POST /wishes/get/all 200: 49- 39.161 ms - API Server
2023-04-02 22:07 http: 	POST /users/verify 200: 458- 35.387 ms - API Server
2023-04-02 22:07 http: 	POST /wishes/get/all 200: 49- 41.388 ms - API Server
2023-04-02 22:09 http: 	PUT /wishes/add -: -- - ms - API Server
2023-04-02 22:09 http: 	POST /users/verify 200: 458- 37.653 ms - API Server
2023-04-02 22:09 http: 	POST /wishes/get/all 200: 49- 38.742 ms - API Server
2023-04-02 22:09 http: 	PUT /wishes/add -: -- - ms - API Server
2023-04-02 22:09 http: 	POST /users/verify 200: 458- 32.017 ms - API Server
2023-04-02 22:09 http: 	POST /wishes/get/all 200: 49- 37.438 ms - API Server
2023-04-02 22:16 http: 	POST /users/verify 200: 458- 56.412 ms - API Server
2023-04-02 22:16 http: 	POST /wishes/get/all 200: 49- 50.224 ms - API Server
2023-04-02 22:16 http: 	POST /wishes/get/all 200: 49- 44.373 ms - API Server
2023-04-02 22:16 http: 	POST /users/verify 200: 458- 45.808 ms - API Server
2023-04-02 22:16 http: 	POST /wishes/get/all 200: 49- 37.197 ms - API Server
2023-04-02 22:16 http: 	POST /users/verify 200: 458- 45.885 ms - API Server
2023-04-02 22:17 http: 	POST /users/verify 200: 458- 43.452 ms - API Server
2023-04-02 22:17 http: 	POST /wishes/get/all 200: 49- 39.038 ms - API Server
2023-04-02 22:18 http: 	POST /wishes/get/all 200: 49- 40.318 ms - API Server
2023-04-02 22:18 http: 	POST /users/verify 200: 458- 47.343 ms - API Server
2023-04-02 22:18 http: 	POST /users/verify 200: 458- 44.013 ms - API Server
2023-04-02 22:18 http: 	POST /wishes/get/all 200: 49- 38.105 ms - API Server
2023-04-02 22:19 http: 	POST /users/login 200: 471- 123.199 ms - API Server
2023-04-02 22:19 http: 	POST /wishes/get/all 200: 49- 35.821 ms - API Server
2023-04-02 22:20 http: 	POST /users/login 200: 471- 126.159 ms - API Server
2023-04-02 22:20 http: 	POST /wishes/get/all 200: 49- 34.920 ms - API Server
2023-04-02 22:21 http: 	PUT /wishes/add -: -- - ms - API Server
2023-04-02 22:21 http: 	POST /users/verify 200: 458- 50.352 ms - API Server
2023-04-02 22:21 http: 	POST /wishes/get/all 200: 261- 38.425 ms - API Server
2023-04-02 22:21 http: 	POST /users/verify 200: 458- 35.778 ms - API Server
2023-04-02 22:21 http: 	POST /wishes/get/all 200: 261- 38.347 ms - API Server
2023-04-02 22:21 http: 	POST /users/verify 200: 458- 37.165 ms - API Server
2023-04-02 22:21 http: 	POST /wishes/get/all 200: 261- 35.707 ms - API Server
2023-04-02 22:21 http: 	POST /wishes/get/all 200: 261- 33.948 ms - API Server
2023-04-02 22:21 http: 	POST /users/verify 200: 458- 38.765 ms - API Server
2023-04-02 22:22 http: 	PUT /wishes/add -: -- - ms - API Server
2023-04-02 22:22 http: 	POST /wishes/get/all 200: 471- 32.918 ms - API Server
2023-04-02 22:22 http: 	POST /users/verify 200: 458- 41.540 ms - API Server
2023-04-02 22:25 http: 	PUT /wishes/add 200: 266- 71.418 ms - API Server
2023-04-02 22:49 http: 	POST /wishes/get/all 200: 682- 48.534 ms - API Server
2023-04-02 22:49 http: 	POST /users/verify 200: 458- 43.003 ms - API Server
2023-04-02 22:50 http: 	POST /wishes/get/all 200: 682- 44.741 ms - API Server
2023-04-02 22:50 http: 	POST /users/verify 200: 458- 46.902 ms - API Server
2023-04-02 22:51 http: 	PUT /wishes/add 200: 265- 50.005 ms - API Server
2023-04-02 22:53 http: 	POST /users/verify 200: 458- 49.745 ms - API Server
2023-04-02 22:53 http: 	POST /wishes/get/all 200: 892- 45.623 ms - API Server
2023-04-02 22:53 http: 	PUT /wishes/add 200: 265- 80.178 ms - API Server
2023-04-02 22:53 http: 	POST /wishes/get/all 200: 682- 54.613 ms - API Server
2023-04-02 22:53 http: 	POST /users/verify 200: 458- 53.381 ms - API Server
2023-04-02 22:54 http: 	PUT /wishes/add 204: -- 56.502 ms - API Server
2023-04-02 22:55 http: 	PUT /wishes/add 204: -- 38.998 ms - API Server
2023-04-02 22:55 http: 	POST /users/login 200: 471- 317.068 ms - API Server
2023-04-02 22:55 http: 	POST /wishes/get/all 200: 682- 37.377 ms - API Server
2023-04-02 22:55 http: 	PUT /wishes/add 204: -- 42.549 ms - API Server
2023-04-02 22:55 http: 	POST /wishes/get/all 200: 682- 36.771 ms - API Server
2023-04-02 22:55 http: 	POST /users/verify 200: 458- 35.135 ms - API Server
2023-04-02 22:56 http: 	POST /wishes/get/all 200: 682- 53.133 ms - API Server
2023-04-02 22:58 http: 	POST /wishes/get/all 200: 682- 37.093 ms - API Server
2023-04-02 22:58 http: 	POST /wishes/get/all 200: 682- 32.190 ms - API Server
2023-04-02 22:58 http: 	POST /users/verify 200: 458- 32.780 ms - API Server
2023-04-02 22:58 http: 	POST /wishes/get/all 200: 682- 36.505 ms - API Server
2023-04-02 22:58 http: 	PUT /wishes/add 204: -- 49.535 ms - API Server
2023-04-02 22:59 http: 	POST /wishes/get/all 200: 682- 35.153 ms - API Server
2023-04-02 22:59 http: 	POST /users/verify 200: 458- 35.781 ms - API Server
2023-04-02 22:59 http: 	POST /wishes/get/all 200: 682- 35.735 ms - API Server
2023-04-02 22:59 http: 	PUT /wishes/add 204: -- 37.972 ms - API Server
2023-04-02 22:59 http: 	POST /wishes/get/all 200: 682- 39.194 ms - API Server
2023-04-02 22:59 http: 	POST /users/verify 200: 458- 52.546 ms - API Server
2023-04-02 23:00 http: 	POST /wishes/get/all 200: 682- 35.197 ms - API Server
2023-04-02 23:00 http: 	PUT /wishes/add 204: -- 41.190 ms - API Server
2023-04-02 23:00 http: 	POST /users/verify 200: 458- 31.676 ms - API Server
2023-04-02 23:00 http: 	POST /wishes/get/all 200: 682- 38.074 ms - API Server
2023-04-02 23:01 http: 	POST /wishes/get/all 200: 682- 37.698 ms - API Server
2023-04-02 23:01 http: 	POST /wishes/get/all 200: 682- 31.318 ms - API Server
2023-04-02 23:01 http: 	POST /users/verify 200: 458- 38.650 ms - API Server
2023-04-02 23:01 http: 	PUT /wishes/add 204: -- 35.333 ms - API Server
2023-04-02 23:01 http: 	PUT /wishes/add 204: -- 37.929 ms - API Server
2023-04-02 23:01 http: 	POST /wishes/get/all 200: 682- 36.800 ms - API Server
2023-04-02 23:01 http: 	POST /wishes/get/all 200: 682- 34.346 ms - API Server
2023-04-02 23:02 http: 	POST /wishes/get/all 200: 682- 34.829 ms - API Server
2023-04-02 23:02 http: 	POST /users/verify 200: 458- 36.445 ms - API Server
2023-04-02 23:02 http: 	POST /wishes/get/all 200: 682- 41.723 ms - API Server
2023-04-02 23:02 http: 	PUT /wishes/add 204: -- 38.297 ms - API Server
2023-04-02 23:02 http: 	POST /wishes/get/all 200: 682- 41.725 ms - API Server
2023-04-02 23:02 http: 	PUT /wishes/add 204: -- 35.352 ms - API Server
2023-04-02 23:02 http: 	PUT /wishes/add 204: -- 40.379 ms - API Server
2023-04-02 23:03 http: 	POST /wishes/get/all 200: 682- 34.301 ms - API Server
2023-04-02 23:03 http: 	POST /wishes/get/all 200: 682- 34.388 ms - API Server
2023-04-02 23:03 http: 	POST /users/verify 200: 458- 43.494 ms - API Server
2023-04-02 23:03 http: 	PUT /wishes/add 204: -- 35.972 ms - API Server
2023-04-02 23:03 http: 	PUT /wishes/add 204: -- 35.233 ms - API Server
2023-04-02 23:04 http: 	PUT /wishes/add 204: -- 62.636 ms - API Server
2023-04-02 23:04 http: 	PUT /wishes/add 200: 264- 105.430 ms - API Server
2023-04-02 23:04 http: 	POST /users/verify 200: 458- 41.539 ms - API Server
2023-04-02 23:04 http: 	POST /wishes/get/all 200: 891- 40.985 ms - API Server
2023-04-02 23:05 http: 	PUT /wishes/add 200: 264- 88.413 ms - API Server
2023-04-02 23:06 http: 	POST /wishes/get/all 200: 1100- 37.536 ms - API Server
2023-04-02 23:07 http: 	POST /wishes/get/all 200: 1100- 40.325 ms - API Server
2023-04-02 23:07 http: 	PUT /wishes/add 204: -- 31.870 ms - API Server
2023-04-02 23:07 http: 	PUT /wishes/add 200: 269- 73.488 ms - API Server
2023-04-02 23:07 http: 	POST /wishes/get/all 200: 1314- 34.796 ms - API Server
2023-04-02 23:07 http: 	PUT /wishes/add 200: 268- 69.978 ms - API Server
2023-04-02 23:08 http: 	POST /wishes/get/all 200: 1527- 39.312 ms - API Server
2023-04-02 23:09 http: 	POST /wishes/get/all 200: 1527- 39.076 ms - API Server
2023-04-02 23:09 http: 	PUT /wishes/add 200: 269- 72.293 ms - API Server
2023-04-02 23:12 http: 	POST /wishes/get/all 200: 49- 35.632 ms - API Server
2023-04-02 23:12 http: 	POST /users/verify 200: 458- 42.050 ms - API Server
2023-04-02 23:12 http: 	PUT /wishes/add 200: 264- 70.701 ms - API Server
2023-04-02 23:12 http: 	PUT /wishes/add 200: 264- 67.846 ms - API Server
2023-04-02 23:12 http: 	POST /wishes/get/all 200: 466- 48.400 ms - API Server
2023-04-02 23:14 http: 	POST /users/verify 200: 458- 40.081 ms - API Server
2023-04-02 23:14 http: 	POST /wishes/get/all 200: 466- 40.365 ms - API Server
2023-04-02 23:14 http: 	POST /wishes/get/all 200: 466- 32.868 ms - API Server
2023-04-02 23:14 http: 	POST /users/verify 200: 458- 35.066 ms - API Server
2023-04-02 23:15 http: 	POST /wishes/get/all 200: 466- 29.133 ms - API Server
2023-04-02 23:15 http: 	POST /users/verify 200: 458- 35.628 ms - API Server
2023-04-02 23:15 http: 	PUT /wishes/add 200: 265- 74.024 ms - API Server
2023-04-02 23:16 http: 	POST /users/verify 200: 458- 39.905 ms - API Server
2023-04-02 23:16 http: 	POST /wishes/get/all 200: 676- 45.748 ms - API Server
2023-04-02 23:16 http: 	POST /users/verify 200: 458- 30.759 ms - API Server
2023-04-02 23:16 http: 	POST /wishes/get/all 200: 49- 33.148 ms - API Server
2023-04-02 23:16 http: 	PUT /wishes/add 200: 264- 70.782 ms - API Server
2023-04-02 23:17 http: 	PUT /wishes/add 200: 264- 68.918 ms - API Server
2023-04-02 23:19 http: 	POST /wishes/get/all 200: 466- 37.326 ms - API Server
2023-04-02 23:19 http: 	POST /wishes/get/all 200: 466- 32.663 ms - API Server
2023-04-02 23:19 http: 	PUT /wishes/add 200: 264- 74.125 ms - API Server
2023-04-02 23:19 http: 	PUT /wishes/add 200: 264- 72.909 ms - API Server
2023-04-02 23:19 http: 	POST /wishes/get/all 200: 884- 34.607 ms - API Server
2023-04-02 23:19 http: 	POST /users/verify 200: 458- 42.441 ms - API Server
2023-04-02 23:19 http: 	PUT /wishes/add 204: -- 41.620 ms - API Server
2023-04-02 23:19 http: 	POST /wishes/get/all 200: 884- 34.067 ms - API Server
2023-04-02 23:20 http: 	POST /users/verify 200: 458- 36.963 ms - API Server
2023-04-02 23:20 http: 	POST /wishes/get/all 200: 884- 39.308 ms - API Server
2023-04-02 23:20 http: 	PUT /wishes/add 204: -- 29.743 ms - API Server
2023-04-02 23:20 http: 	PUT /wishes/add 200: 267- 67.800 ms - API Server
2023-04-02 23:23 http: 	POST /wishes/get/all 200: 49- 31.068 ms - API Server
2023-04-02 23:23 http: 	POST /users/verify 200: 458- 33.739 ms - API Server
2023-04-02 23:23 http: 	POST /wishes/get/all 200: 49- 38.864 ms - API Server
2023-04-02 23:23 http: 	POST /wishes/get/all 200: 49- 30.784 ms - API Server
2023-04-02 23:25 http: 	POST /wishes/get/all 200: 49- 34.209 ms - API Server
2023-04-02 23:25 http: 	POST /users/verify 200: 458- 34.431 ms - API Server
2023-04-02 23:25 http: 	PUT /wishes/add 200: 266- 76.890 ms - API Server
2023-04-02 23:25 http: 	POST /wishes/get/all 200: 259- 30.500 ms - API Server
2023-04-02 23:27 http: 	POST /wishes/get/all 200: 259- 31.666 ms - API Server
2023-04-02 23:28 http: 	POST /wishes/get/all 200: 259- 32.823 ms - API Server
2023-04-02 23:28 http: 	POST /users/verify 200: 458- 36.761 ms - API Server
2023-04-02 23:29 http: 	POST /wishes/get/all 200: 259- 31.809 ms - API Server
2023-04-02 23:30 http: 	POST /wishes/get/all 200: 259- 32.990 ms - API Server
2023-04-02 23:35 http: 	POST /wishes/get/all 200: 259- 49.737 ms - API Server
2023-04-02 23:35 http: 	POST /wishes/get/all 200: 259- 38.820 ms - API Server
2023-04-02 23:35 http: 	POST /users/verify 200: 458- 50.341 ms - API Server
2023-04-02 23:35 http: 	DELETE /wishes/remove 200: 96- 31.077 ms - API Server
2023-04-02 23:37 http: 	POST /wishes/get/all 200: 259- 31.318 ms - API Server
2023-04-02 23:38 http: 	POST /wishes/get/all 200: 259- 31.034 ms - API Server
2023-04-02 23:38 http: 	POST /wishes/get/all 200: 259- 31.354 ms - API Server
2023-04-02 23:38 http: 	POST /wishes/get/all 200: 259- 31.947 ms - API Server
2023-04-02 23:38 http: 	POST /users/verify 200: 458- 39.606 ms - API Server
2023-04-02 23:38 http: 	DELETE /wishes/remove 200: 96- 34.014 ms - API Server
2023-04-02 23:38 http: 	POST /wishes/get/all 200: 259- 376.974 ms - API Server
2023-04-02 23:38 http: 	POST /users/verify 200: 458- 386.095 ms - API Server
2023-04-02 23:42 http: 	POST /wishes/get/all 200: 49- 38.619 ms - API Server
2023-04-02 23:42 http: 	POST /users/verify 200: 458- 48.890 ms - API Server
2023-04-02 23:42 http: 	PUT /wishes/add 200: 265- 71.891 ms - API Server
2023-04-02 23:42 http: 	DELETE /wishes/remove 200: 96- 33.323 ms - API Server
2023-04-02 23:42 http: 	POST /wishes/get/all 200: 258- 33.173 ms - API Server
2023-04-02 23:42 http: 	POST /users/verify 200: 458- 33.372 ms - API Server
2023-04-02 23:43 http: 	POST /wishes/get/all 200: 258- 50.390 ms - API Server
2023-04-02 23:43 http: 	POST /users/verify 200: 458- 52.100 ms - API Server
2023-04-02 23:43 http: 	DELETE /wishes/remove 200: 96- 37.885 ms - API Server
2023-04-02 23:43 http: 	POST /users/verify 200: 458- 60.430 ms - API Server
2023-04-02 23:43 http: 	POST /wishes/get/all 200: 258- 60.968 ms - API Server
2023-04-02 23:43 http: 	DELETE /wishes/remove 200: 96- 37.859 ms - API Server
2023-04-02 23:43 http: 	POST /users/verify 200: 458- 57.998 ms - API Server
2023-04-02 23:43 http: 	POST /wishes/get/all 200: 258- 51.893 ms - API Server
2023-04-02 23:43 http: 	DELETE /wishes/remove 204: -- 36.264 ms - API Server
2023-04-02 23:44 http: 	DELETE /wishes/remove 204: -- 39.543 ms - API Server
2023-04-02 23:45 http: 	POST /wishes/get/all 200: 258- 50.223 ms - API Server
2023-04-02 23:45 http: 	POST /users/verify 200: 458- 54.921 ms - API Server
2023-04-02 23:45 http: 	DELETE /wishes/remove 204: -- 88.505 ms - API Server
2023-04-02 23:46 http: 	DELETE /wishes/remove 204: -- 79.975 ms - API Server
2023-04-02 23:47 http: 	POST /wishes/get/all 200: 258- 42.954 ms - API Server
2023-04-02 23:47 http: 	DELETE /wishes/remove 204: -- 7.147 ms - API Server
2023-04-02 23:47 http: 	DELETE /wishes/remove 204: -- 6.528 ms - API Server
2023-04-02 23:48 http: 	DELETE /wishes/remove 204: -- 84.632 ms - API Server
2023-04-02 23:48 http: 	DELETE /wishes/remove 204: -- 77.972 ms - API Server
2023-04-02 23:49 http: 	POST /wishes/get/all 200: 258- 38.874 ms - API Server
2023-04-02 23:49 http: 	DELETE /wishes/remove 204: -- 8.245 ms - API Server
2023-04-02 23:50 http: 	DELETE /wishes/remove 204: -- 87.805 ms - API Server
2023-04-02 23:50 http: 	POST /wishes/get/all 200: 258- 46.667 ms - API Server
2023-04-02 23:50 http: 	POST /users/verify 200: 458- 46.399 ms - API Server
2023-04-02 23:51 http: 	DELETE /wishes/remove 204: -- 95.513 ms - API Server
2023-04-02 23:51 http: 	DELETE /wishes/remove 204: -- 110.091 ms - API Server
2023-04-02 23:52 http: 	DELETE /wishes/remove 204: -- 79.269 ms - API Server
2023-04-02 23:53 http: 	POST /wishes/get/all 200: 258- 39.247 ms - API Server
2023-04-02 23:53 http: 	DELETE /wishes/remove 204: -- 8.743 ms - API Server
2023-04-02 23:54 http: 	POST /wishes/get/all 200: 258- 30.464 ms - API Server
2023-04-02 23:54 http: 	POST /wishes/get/all 200: 258- 44.040 ms - API Server
2023-04-02 23:54 http: 	POST /users/verify 200: 458- 55.198 ms - API Server
2023-04-02 23:55 http: 	DELETE /wishes/remove 204: -- 6.320 ms - API Server
2023-04-02 23:56 http: 	POST /wishes/get/all 401: 45- 0.878 ms - API Server
2023-04-02 23:57 http: 	POST /wishes/get/all 401: 45- 0.656 ms - API Server
2023-04-02 23:57 http: 	POST /users/verify 401: 45- 3.093 ms - API Server
2023-04-02 23:57 http: 	POST /users/login 200: 471- 111.034 ms - API Server
2023-04-02 23:57 http: 	POST /wishes/get/all 200: 258- 31.541 ms - API Server
2023-04-02 23:57 http: 	DELETE /wishes/remove 204: -- 6.617 ms - API Server
2023-04-02 23:58 http: 	POST /wishes/get/all 200: 258- 53.366 ms - API Server
2023-04-02 23:58 http: 	POST /users/verify 200: 458- 60.383 ms - API Server
2023-04-02 23:58 http: 	DELETE /wishes/remove 204: -- 68.322 ms - API Server
2023-04-02 23:58 http: 	POST /wishes/get/all 200: 258- 58.626 ms - API Server
2023-04-02 23:58 http: 	POST /users/verify 200: 458- 90.721 ms - API Server
2023-04-02 23:58 http: 	DELETE /wishes/remove 200: 96- 37.760 ms - API Server
2023-04-02 23:59 http: 	POST /wishes/get/all 200: 49- 33.027 ms - API Server
2023-04-02 23:59 http: 	POST /users/verify 200: 458- 34.042 ms - API Server
