2023-03-30 02:12 http: 	GET /users/save/toni2 500: 16- 14.234 ms - API Server
2023-04-03 02:56 http: 	GET /wishes/search/h 200: 257- 33.833 ms - API Server
2023-04-03 02:56 http: 	GET /wishes/search/ho 200: 257- 32.925 ms - API Server
2023-04-03 02:56 http: 	GET /wishes/search/hol 200: 45- 29.759 ms - API Server
2023-04-03 02:56 http: 	GET /wishes/search/hola 200: 45- 30.895 ms - API Server
2023-04-03 02:56 http: 	GET /wishes/search/hol 200: 45- 32.166 ms - API Server
2023-04-03 02:56 http: 	GET /wishes/search/ho 200: 257- 30.674 ms - API Server
2023-04-03 02:57 http: 	POST /users/verify 200: 460- 29.760 ms - API Server
2023-04-03 02:57 http: 	POST /wishes/get/all 200: 1111- 30.123 ms - API Server
2023-04-03 02:57 http: 	GET /wishes/search/h 200: 257- 33.426 ms - API Server
2023-04-03 02:57 http: 	GET /wishes/search/ho 200: 257- 31.197 ms - API Server
2023-04-03 02:57 http: 	POST /wishes/get/all 200: 1111- 34.350 ms - API Server
2023-04-03 02:57 http: 	POST /users/verify 200: 460- 37.211 ms - API Server
2023-04-03 02:57 http: 	GET /wishes/search/h 200: 257- 32.334 ms - API Server
2023-04-03 02:57 http: 	GET /wishes/search/ho 200: 257- 35.039 ms - API Server
2023-04-03 02:57 http: 	GET /wishes/search/hol 200: 45- 34.134 ms - API Server
2023-04-03 02:57 http: 	GET /wishes/search/hola 200: 45- 31.621 ms - API Server
2023-04-03 02:57 http: 	POST /wishes/get/all 200: 1111- 33.454 ms - API Server
2023-04-03 02:57 http: 	POST /users/verify 200: 460- 36.235 ms - API Server
2023-04-03 02:57 http: 	GET /wishes/search/h 200: 257- 32.141 ms - API Server
2023-04-03 02:57 http: 	GET /wishes/search/ho 200: 257- 30.421 ms - API Server
2023-04-03 02:57 http: 	GET /wishes/search/hol 200: 45- 37.414 ms - API Server
2023-04-03 02:57 http: 	GET /wishes/search/hola 200: 45- 30.184 ms - API Server
2023-04-03 02:57 http: 	GET /wishes/search/hol 200: 45- 31.490 ms - API Server
2023-04-03 02:57 http: 	GET /wishes/search/ho 200: 257- 30.633 ms - API Server
2023-04-03 02:57 http: 	GET /wishes/search/h 200: 257- 30.402 ms - API Server
2023-04-03 02:57 http: 	GET /wishes/search/ 404: 153- 0.844 ms - API Server
2023-04-03 02:58 http: 	POST /wishes/get/all 200: 1111- 32.069 ms - API Server
2023-04-03 02:58 http: 	POST /users/verify 200: 460- 32.556 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/a 200: 257- 33.195 ms - API Server
2023-04-03 02:58 http: 	POST /users/verify 200: 460- 31.626 ms - API Server
2023-04-03 02:58 http: 	POST /wishes/get/all 200: 1111- 31.018 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/h 200: 257- 35.430 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/ho 200: 257- 33.088 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/hol 200: 45- 31.040 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/hola 200: 45- 31.482 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/hol 200: 45- 38.160 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/ho 200: 257- 31.300 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/h 200: 257- 34.134 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/ 404: 153- 0.462 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/a 200: 257- 39.819 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/ad 200: 257- 31.066 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/adm 200: 467- 32.288 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/admi 200: 887- 32.009 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/admin 200: 887- 33.117 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/admi 200: 887- 32.022 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/adm 200: 467- 30.948 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/ad 200: 257- 31.331 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/a 200: 257- 29.220 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/ 404: 153- 0.274 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/a 200: 257- 31.068 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/ad 200: 257- 31.385 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/adm 200: 467- 32.983 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/admi 200: 887- 31.757 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/admin 200: 887- 31.517 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/admi 200: 887- 39.153 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/adm 200: 467- 30.875 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/ad 200: 257- 32.383 ms - API Server
2023-04-03 02:58 http: 	GET /wishes/search/a 200: 257- 29.102 ms - API Server
2023-04-03 02:59 http: 	POST /wishes/get/all 200: 1111- 29.182 ms - API Server
2023-04-03 02:59 http: 	POST /users/verify 200: 460- 33.097 ms - API Server
2023-04-03 02:59 http: 	GET /wishes/search/a 200: 257- 34.171 ms - API Server
2023-04-03 02:59 http: 	GET /wishes/search/ad 200: 257- 30.052 ms - API Server
2023-04-03 02:59 http: 	GET /wishes/search/add 200: 257- 34.684 ms - API Server
2023-04-03 02:59 http: 	GET /wishes/search/ad 200: 257- 31.983 ms - API Server
2023-04-03 02:59 http: 	GET /wishes/search/adm 200: 467- 220.091 ms - API Server
2023-04-03 02:59 http: 	GET /wishes/search/admi 200: 887- 31.951 ms - API Server
2023-04-03 02:59 http: 	GET /wishes/search/admin 200: 887- 195.792 ms - API Server
2023-04-03 02:59 http: 	GET /wishes/search/admi 200: 887- 32.480 ms - API Server
2023-04-03 02:59 http: 	GET /wishes/search/adm 200: 467- 223.774 ms - API Server
2023-04-03 02:59 http: 	GET /wishes/search/ad 200: 257- 42.296 ms - API Server
2023-04-03 02:59 http: 	GET /wishes/search/a 200: 257- 34.810 ms - API Server
2023-04-03 02:59 http: 	GET /wishes/search/ 404: 153- 0.370 ms - API Server
2023-04-03 03:00 http: 	POST /wishes/get/all 200: 1111- 34.144 ms - API Server
2023-04-03 03:00 http: 	POST /users/verify 200: 460- 34.728 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/a 200: 257- 31.726 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/ad 200: 257- 31.485 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/adm 200: 467- 31.843 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/admi 200: 887- 31.001 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/admin 200: 887- 35.316 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/admini 200: 887- 32.686 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/admin 200: 887- 34.543 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/admi 200: 887- 32.388 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/adm 200: 467- 31.775 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/ad 200: 257- 33.851 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/a 200: 257- 31.412 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/ 404: 153- 0.470 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/d 200: 257- 32.621 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/df 200: 257- 30.411 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/dfs 200: 45- 30.347 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/df 200: 257- 30.383 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/d 200: 257- 33.424 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/ 404: 153- 0.272 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/a 200: 257- 33.086 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/ad 200: 257- 30.598 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/a 200: 257- 31.886 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/ 404: 153- 0.267 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/a 200: 257- 29.593 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/ad 200: 257- 31.336 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/a 200: 257- 32.528 ms - API Server
2023-04-03 03:00 http: 	GET /wishes/search/ 404: 153- 0.294 ms - API Server
2023-04-03 03:01 http: 	POST /users/verify 200: 460- 63.988 ms - API Server
2023-04-03 03:01 http: 	POST /wishes/get/all 200: 1111- 53.602 ms - API Server
2023-04-03 03:01 http: 	GET /wishes/search/adm 200: 467- 42.015 ms - API Server
2023-04-03 03:01 http: 	GET /wishes/search/admi 200: 887- 37.733 ms - API Server
2023-04-03 03:01 http: 	GET /wishes/search/admin 200: 887- 38.221 ms - API Server
2023-04-03 03:01 http: 	GET /wishes/search/admi 200: 887- 40.674 ms - API Server
2023-04-03 03:01 http: 	GET /wishes/search/adm 200: 467- 40.837 ms - API Server
2023-04-03 03:01 http: 	GET /wishes/search/dfa 200: 45- 35.987 ms - API Server
2023-04-03 03:01 http: 	GET /wishes/search/dfas 200: 45- 34.381 ms - API Server
2023-04-03 03:01 http: 	GET /wishes/search/dfasd 200: 45- 36.874 ms - API Server
2023-04-03 03:01 http: 	GET /wishes/search/dfasds 200: 45- 34.374 ms - API Server
2023-04-03 03:01 http: 	GET /wishes/search/dfasd 200: 45- 39.080 ms - API Server
2023-04-03 03:01 http: 	GET /wishes/search/dfas 200: 45- 34.033 ms - API Server
2023-04-03 03:01 http: 	GET /wishes/search/dfa 200: 45- 33.688 ms - API Server
2023-04-03 03:01 http: 	GET /wishes/search/adm 200: 467- 37.051 ms - API Server
2023-04-03 03:01 http: 	GET /wishes/search/admi 200: 887- 38.084 ms - API Server
2023-04-03 03:01 http: 	GET /wishes/search/admin 200: 887- 43.088 ms - API Server
2023-04-03 03:01 http: 	GET /wishes/search/admi 200: 887- 37.643 ms - API Server
2023-04-03 03:01 http: 	GET /wishes/search/adm 200: 467- 37.338 ms - API Server
2023-04-03 03:01 http: 	GET /wishes/search/idm 200: 257- 37.976 ms - API Server
2023-04-03 03:01 http: 	GET /wishes/search/idmi 200: 467- 43.734 ms - API Server
2023-04-03 03:01 http: 	GET /wishes/search/idmin 200: 887- 39.914 ms - API Server
2023-04-03 03:01 http: 	GET /wishes/search/idmi 200: 467- 37.465 ms - API Server
2023-04-03 03:01 http: 	GET /wishes/search/idm 200: 257- 36.283 ms - API Server
2023-04-03 03:02 http: 	GET /wishes/search/ad 200: 257- 37.016 ms - API Server
2023-04-03 03:02 http: 	GET /wishes/search/adm 200: 467- 34.837 ms - API Server
2023-04-03 03:02 http: 	GET /wishes/search/admi 200: 887- 35.772 ms - API Server
2023-04-03 03:02 http: 	GET /wishes/search/admin 200: 887- 36.394 ms - API Server
2023-04-03 03:02 http: 	GET /wishes/search/admi 200: 887- 37.300 ms - API Server
2023-04-03 03:02 http: 	GET /wishes/search/adm 200: 467- 35.456 ms - API Server
2023-04-03 03:02 http: 	GET /wishes/search/ad 200: 257- 38.271 ms - API Server
2023-04-03 03:02 http: 	GET /wishes/search/ad 200: 257- 35.570 ms - API Server
2023-04-03 03:02 http: 	GET /wishes/search/adm 200: 467- 38.405 ms - API Server
2023-04-03 03:02 http: 	GET /wishes/search/admi 200: 887- 40.933 ms - API Server
2023-04-03 03:02 http: 	GET /wishes/search/admin 200: 887- 36.146 ms - API Server
2023-04-03 03:02 http: 	GET /wishes/search/admi 200: 887- 35.922 ms - API Server
2023-04-03 03:02 http: 	GET /wishes/search/adm 200: 467- 35.204 ms - API Server
2023-04-03 03:02 http: 	GET /wishes/search/ad 200: 257- 36.410 ms - API Server
2023-04-03 03:02 http: 	GET /wishes/search/id 200: 257- 35.749 ms - API Server
2023-04-03 03:02 http: 	GET /wishes/search/idm 200: 257- 33.756 ms - API Server
2023-04-03 03:02 http: 	GET /wishes/search/idmi 200: 467- 38.098 ms - API Server
2023-04-03 03:02 http: 	GET /wishes/search/idmin 200: 887- 35.872 ms - API Server
2023-04-03 03:02 http: 	GET /wishes/search/idmi 200: 467- 35.593 ms - API Server
2023-04-03 03:02 http: 	GET /wishes/search/idm 200: 257- 36.886 ms - API Server
2023-04-03 03:02 http: 	GET /wishes/search/id 200: 257- 37.281 ms - API Server
2023-04-03 03:02 http: 	GET /wishes/search/ed 200: 257- 36.362 ms - API Server
2023-04-03 03:02 http: 	GET /wishes/search/edm 200: 257- 36.302 ms - API Server
2023-04-03 03:02 http: 	GET /wishes/search/edmi 200: 467- 35.617 ms - API Server
2023-04-03 03:02 http: 	GET /wishes/search/edmin 200: 887- 38.074 ms - API Server
2023-04-03 03:02 http: 	GET /wishes/search/edmi 200: 467- 36.245 ms - API Server
2023-04-03 03:02 http: 	GET /wishes/search/edm 200: 257- 37.159 ms - API Server
2023-04-03 03:02 http: 	GET /wishes/search/ed 200: 257- 39.556 ms - API Server
2023-04-03 03:02 http: 	GET /wishes/search/ai 200: 257- 37.091 ms - API Server
2023-04-03 03:02 http: 	GET /wishes/search/aim 200: 257- 37.573 ms - API Server
2023-04-03 03:02 http: 	GET /wishes/search/aimi 200: 467- 36.799 ms - API Server
2023-04-03 03:02 http: 	GET /wishes/search/aimin 200: 887- 36.888 ms - API Server
2023-04-03 03:02 http: 	GET /wishes/search/aimi 200: 467- 34.476 ms - API Server
2023-04-03 03:02 http: 	GET /wishes/search/aim 200: 257- 35.543 ms - API Server
2023-04-03 03:02 http: 	GET /wishes/search/ai 200: 257- 34.289 ms - API Server
2023-04-03 03:02 http: 	GET /wishes/search/pe 200: 466- 35.993 ms - API Server
2023-04-03 03:02 http: 	GET /wishes/search/pep 200: 671- 36.168 ms - API Server
2023-04-03 03:02 http: 	GET /wishes/search/pepe 200: 671- 59.454 ms - API Server
2023-04-03 03:02 http: 	GET /wishes/search/pep 200: 671- 36.341 ms - API Server
2023-04-03 03:02 http: 	GET /wishes/search/pe 200: 466- 36.365 ms - API Server
2023-04-03 03:05 http: 	GET /wishes/search/ad 200: 257- 40.278 ms - API Server
2023-04-03 03:05 http: 	GET /wishes/search/adm 200: 467- 34.135 ms - API Server
2023-04-03 03:05 http: 	GET /wishes/search/admi 200: 887- 45.697 ms - API Server
2023-04-03 03:05 http: 	GET /wishes/search/admin 200: 887- 35.587 ms - API Server
2023-04-03 03:05 http: 	GET /wishes/search/admi 200: 887- 36.750 ms - API Server
2023-04-03 03:05 http: 	GET /wishes/search/adm 200: 467- 30.999 ms - API Server
2023-04-03 03:05 http: 	GET /wishes/search/ad 200: 257- 35.899 ms - API Server
2023-04-03 03:05 http: 	GET /wishes/search/pe 200: 466- 31.274 ms - API Server
2023-04-03 03:05 http: 	GET /wishes/search/pep 200: 671- 33.643 ms - API Server
2023-04-03 03:05 http: 	GET /wishes/search/pepe 200: 671- 33.311 ms - API Server
2023-04-03 03:05 http: 	GET /wishes/search/pep 200: 671- 34.894 ms - API Server
2023-04-03 03:05 http: 	GET /wishes/search/pe 200: 466- 31.319 ms - API Server
2023-04-03 03:08 http: 	GET /wishes/search/pr 200: 257- 33.773 ms - API Server
2023-04-03 03:08 http: 	GET /wishes/search/pru 200: 45- 34.469 ms - API Server
2023-04-03 03:08 http: 	GET /wishes/search/prue 200: 253- 33.719 ms - API Server
2023-04-03 03:08 http: 	PUT /wishes/add 204: -- 39.300 ms - API Server
2023-04-03 03:08 http: 	POST /wishes/get/all 200: 1111- 33.422 ms - API Server
2023-04-03 03:08 http: 	POST /users/verify 200: 460- 37.837 ms - API Server
2023-04-03 03:09 http: 	GET /wishes/search/pe 304: -- 32.747 ms - API Server
2023-04-03 03:09 http: 	GET /wishes/search/pep 304: -- 34.559 ms - API Server
2023-04-03 03:09 http: 	GET /wishes/search/pepe 304: -- 34.921 ms - API Server
2023-04-03 03:09 http: 	PUT /wishes/add 204: -- 30.352 ms - API Server
2023-04-03 03:10 http: 	PUT /wishes/add 200: 264- 90.172 ms - API Server
2023-04-03 03:10 http: 	POST /users/verify 200: 460- 39.978 ms - API Server
2023-04-03 03:10 http: 	POST /wishes/get/all 200: 1320- 40.290 ms - API Server
2023-04-03 03:10 http: 	PATCH /wishes/complete 200: 152- 75.596 ms - API Server
2023-04-03 03:10 http: 	PATCH /wishes/complete 200: 152- 70.375 ms - API Server
2023-04-03 03:10 http: 	POST /users/verify 200: 460- 36.867 ms - API Server
2023-04-03 03:10 http: 	POST /wishes/get/all 200: 1320- 41.254 ms - API Server
2023-04-03 03:10 http: 	GET /wishes/search/pa 200: 257- 39.639 ms - API Server
2023-04-03 03:10 http: 	GET /wishes/search/pe 200: 675- 37.762 ms - API Server
2023-04-03 03:10 http: 	GET /wishes/search/pep 200: 880- 37.119 ms - API Server
2023-04-03 03:10 http: 	PUT /wishes/add 200: 265- 73.160 ms - API Server
2023-04-03 03:11 http: 	PUT /wishes/add 200: 265- 79.702 ms - API Server
2023-04-03 03:11 http: 	PUT /wishes/add 204: -- 37.662 ms - API Server
2023-04-03 03:11 http: 	PUT /wishes/add 204: -- 34.714 ms - API Server
2023-04-03 03:11 http: 	DELETE /wishes/remove 200: 150- 40.417 ms - API Server
2023-04-03 03:11 http: 	DELETE /wishes/remove 200: 150- 42.564 ms - API Server
2023-04-03 03:11 http: 	DELETE /wishes/remove 200: 150- 39.916 ms - API Server
2023-04-03 03:11 http: 	DELETE /wishes/remove 200: 150- 44.270 ms - API Server
2023-04-03 03:11 http: 	DELETE /wishes/remove 200: 150- 58.314 ms - API Server
2023-04-03 03:11 http: 	PUT /wishes/add 204: -- 34.528 ms - API Server
2023-04-03 03:11 http: 	PUT /wishes/add 204: -- 56.423 ms - API Server
2023-04-03 03:11 http: 	DELETE /wishes/empty 200: 98- 63.346 ms - API Server
2023-04-03 03:11 http: 	GET /wishes/search/ad 304: -- 45.746 ms - API Server
2023-04-03 03:11 http: 	GET /wishes/search/adm 200: 257- 38.697 ms - API Server
2023-04-03 03:11 http: 	GET /wishes/search/admi 200: 257- 35.712 ms - API Server
2023-04-03 03:11 http: 	GET /wishes/search/admin 200: 257- 34.984 ms - API Server
2023-04-03 03:11 http: 	GET /wishes/search/admi 304: -- 38.092 ms - API Server
2023-04-03 03:11 http: 	GET /wishes/search/adm 304: -- 37.235 ms - API Server
2023-04-03 03:11 http: 	GET /wishes/search/ad 304: -- 34.575 ms - API Server
2023-04-03 03:12 http: 	GET /wishes/search/ad 304: -- 35.766 ms - API Server
2023-04-03 03:12 http: 	GET /wishes/search/adm 304: -- 36.441 ms - API Server
2023-04-03 03:12 http: 	GET /wishes/search/admi 304: -- 35.902 ms - API Server
2023-04-03 03:12 http: 	GET /wishes/search/admin 304: -- 38.638 ms - API Server
2023-04-03 03:12 http: 	PUT /wishes/add 204: -- 35.306 ms - API Server
2023-04-03 03:12 http: 	GET /wishes/search/pe 200: 675- 39.760 ms - API Server
2023-04-03 03:12 http: 	GET /wishes/search/pep 304: -- 36.431 ms - API Server
2023-04-03 03:12 http: 	PUT /wishes/add 200: 265- 74.166 ms - API Server
2023-04-03 03:12 http: 	PUT /wishes/add 200: 265- 76.109 ms - API Server
2023-04-03 03:12 http: 	PUT /wishes/add 204: -- 40.595 ms - API Server
2023-04-03 03:12 http: 	GET /wishes/search/ad 304: -- 36.503 ms - API Server
2023-04-03 03:12 http: 	GET /wishes/search/adm 304: -- 37.580 ms - API Server
2023-04-03 03:12 http: 	GET /wishes/search/admi 304: -- 35.038 ms - API Server
2023-04-03 03:12 http: 	GET /wishes/search/admin 304: -- 35.474 ms - API Server
2023-04-03 03:12 http: 	PUT /wishes/add 204: -- 34.581 ms - API Server
2023-04-03 03:13 http: 	GET /wishes/search/pe 304: -- 37.698 ms - API Server
2023-04-03 03:13 http: 	GET /wishes/search/pep 200: 1300- 36.528 ms - API Server
2023-04-03 03:13 http: 	PUT /wishes/add 204: -- 36.747 ms - API Server
2023-04-03 03:13 http: 	DELETE /wishes/remove 200: 150- 39.027 ms - API Server
2023-04-03 03:13 http: 	DELETE /wishes/remove 200: 150- 39.147 ms - API Server
2023-04-03 03:13 http: 	DELETE /wishes/remove 200: 150- 39.603 ms - API Server
2023-04-03 03:13 http: 	GET /wishes/search/pa 200: 256- 43.486 ms - API Server
2023-04-03 03:13 http: 	GET /wishes/search/pap 200: 674- 39.371 ms - API Server
2023-04-03 03:13 http: 	GET /wishes/search/pape 200: 1298- 36.084 ms - API Server
2023-04-03 03:17 http: 	PUT /wishes/add 200: 264- 130.068 ms - API Server
2023-04-03 03:19 http: 	DELETE /wishes/remove 204: -- 53.931 ms - API Server
2023-04-03 03:19 http: 	DELETE /wishes/remove 204: -- 38.560 ms - API Server
2023-04-03 03:19 http: 	DELETE /wishes/empty 200: 98- 43.998 ms - API Server
2023-04-03 03:19 http: 	DELETE /wishes/remove 204: -- 37.290 ms - API Server
2023-04-03 03:19 http: 	DELETE /wishes/remove 200: 150- 41.782 ms - API Server
2023-04-03 03:19 http: 	POST /users/verify 200: 460- 53.314 ms - API Server
2023-04-03 03:19 http: 	POST /wishes/get/all 200: 256- 65.224 ms - API Server
2023-04-03 03:19 http: 	DELETE /wishes/empty 200: 98- 65.889 ms - API Server
2023-04-03 03:19 http: 	POST /users/verify 200: 460- 40.120 ms - API Server
2023-04-03 03:19 http: 	POST /wishes/get/all 200: 49- 49.326 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Pa 200: 45- 48.809 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Pas 200: 45- 40.029 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Pase 200: 45- 40.125 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Pasea 200: 45- 38.654 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Pasear 200: 45- 41.363 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Pasear 200: 45- 41.552 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Pasear%20a 200: 45- 38.421 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Pasear%20al 200: 45- 39.557 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Pasear%20al 200: 45- 40.181 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Pasear%20al%20p 200: 45- 38.961 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Pasear%20al%20pe 200: 45- 41.203 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Pasear%20al%20per 200: 45- 39.378 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Pasear%20al%20perr 200: 45- 38.387 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Pasear%20al%20perro 200: 45- 39.033 ms - API Server
2023-04-03 03:20 http: 	PUT /wishes/add 200: 275- 129.901 ms - API Server
2023-04-03 03:20 http: 	POST /wishes/get/all 200: 268- 41.812 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Ha 200: 45- 70.849 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Hac 200: 45- 39.625 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Hace 200: 45- 39.224 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Hacer 200: 45- 39.125 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Hacer 200: 45- 40.165 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Hacer%20l 200: 45- 39.748 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Hacer%20la 200: 45- 37.425 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Hacer%20la 200: 45- 39.037 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Hacer%20la%20c 200: 45- 45.322 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Hacer%20la%20co 200: 45- 39.077 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Hacer%20la%20com 200: 45- 38.752 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Hacer%20la%20comp 200: 45- 38.939 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Hacer%20la%20compr 200: 45- 41.375 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/Hacer%20la%20compra 200: 45- 36.580 ms - API Server
2023-04-03 03:20 http: 	PUT /wishes/add 200: 275- 115.267 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/pe 200: 45- 35.166 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/per 200: 45- 35.522 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/perr 200: 45- 34.709 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/perro 200: 45- 33.909 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/perr 200: 45- 34.355 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/per 200: 45- 34.916 ms - API Server
2023-04-03 03:20 http: 	GET /wishes/search/pe 200: 45- 37.529 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/pa 200: 45- 34.905 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/pas 200: 45- 34.248 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/pase 200: 45- 33.738 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/pasea 200: 45- 33.529 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/pasear 200: 45- 34.125 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/pasear 200: 45- 34.626 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/pasear%20a 200: 45- 36.266 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/pasear%20al 200: 45- 36.657 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/pasear%20a 200: 45- 36.864 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/pasear 200: 45- 34.237 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/pasear 200: 45- 34.889 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/pasea 200: 45- 35.338 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/pase 200: 45- 34.644 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/pas 200: 45- 34.051 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/pa 200: 45- 45.416 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Pa 200: 45- 34.836 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Pas 200: 45- 34.594 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Pase 200: 45- 34.251 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Pasea 200: 45- 35.207 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Pasear 200: 45- 35.206 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Pasea 200: 45- 35.613 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Pase 200: 45- 36.588 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Pas 200: 45- 35.767 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Pa 200: 45- 33.084 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Ha 200: 45- 32.809 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Hac 200: 45- 33.989 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Hace 200: 45- 34.502 ms - API Server
2023-04-03 03:21 http: 	GET /wishes/search/Hacer 200: 45- 32.412 ms - API Server
